lotid,parcelvalue
14248117,383286.419952969
10745402,671051.8806362982
11669842,3168922.8097998872
10829775,220419.28263851826
14309137,448018.87881501915
11692019,1095008.1959750697
10756957,254267.1694311889
11343391,245902.84406063415
11168468,296373.4574258062
11060142,269940.5050339863
11648215,1677217.8405288463
12024393,1591582.392183329
11169212,707447.93904072
10984324,257301.15820785429
11528949,409283.1354124464
12463719,658759.6649142127
10799656,298689.37239235756
11052942,263257.91729080846
10845150,263950.2728058112
12041648,323800.69414679665
11154022,225439.81248748262
12022689,1290142.581207173
11889108,846614.3966532747
12518879,247918.4259970409
11162111,490102.34368869825
11654901,1311260.2345150271
11062624,212291.50773540552
11057317,302916.43920457084
11166923,225121.2853566653
11602765,996103.0479132746
11619769,581659.6251122828
12530891,248444.9418765419
10907457,538844.5825587175
12523454,274035.6515134925
11128668,410156.7667057919
12521254,677954.5266581252
12865420,406343.0825894078
12102849,209647.55021225696
12071890,397327.26547115383
11155041,166815.27812818054
11075579,445994.2214954501
11619552,810289.3141175462
12076705,652800.2424916356
10811977,787323.3712275387
11462490,356989.1095490554
11610627,850479.3691259458
12054054,267148.3724264265
13838061,300302.07086651446
10927148,207263.65893314005
12048954,1011746.36957875
12103483,333478.8818939351
12467694,376593.20338611165
12865134,356859.10855724674
10981433,247079.50003062867
10796208,532547.9153622839
12117769,383633.2588618175
10967549,237061.68652103504
11539397,1362393.4543627924
10867366,1160946.2253987591
10767183,462926.16401336575
11892827,3037128.515674065
11015827,361354.6162099579
10858994,740272.200695225
10865580,687398.079922152
11640652,1429597.582213233
11151335,562667.0869754921
12642258,254769.32564239277
11153040,276551.5697188928
11149516,1334894.9381560618
11779699,355303.6801558106
10729948,257302.03405037842
12063251,269526.8360202514
11010175,483868.8432046469
12679738,374626.88664781954
10786098,207654.53950682495
11152788,332314.0224801397
12700583,411050.19069143804
11146899,335649.32486967277
12076246,1176331.5572687453
11067752,1337991.5718500305
13052774,350484.9351854868
12080388,1050036.131588139
10919775,346006.4117644227
12070852,260111.44669332405
10808170,708081.1481583454
11666815,455101.6489855218
11065543,255241.89027078255
10797947,405101.4706877677
10860078,440202.4284120644
11058052,237767.57590244012
10772018,202965.3110712839
13838759,408345.5851267139
12009977,342474.2144030123
13055251,455766.2953128004
11099085,282446.5479025193
12523440,234439.01961831658
11756500,349667.18183304265
11079663,405489.032304053
11102303,319829.4323155977
11036960,146908.95758277748
11059628,362598.7588824944
11128637,416102.8007730506
10798866,173267.96939168134
12099964,435706.39200958685
11087389,236062.68249251676
12560019,341464.65233314084
10765175,256472.92774334163
10930058,718339.1154555824
12547871,400175.14644920966
10916064,1113734.035492646
11074301,432870.42369107436
10888400,432320.30038705
10715984,387570.7117517622
10776174,405137.9170923399
10870737,988463.190281464
11042071,286075.6405950587
10763477,164290.25377322402
11151317,461747.0664657743
10810229,314268.02528001677
11761506,142706.7339205115
10765566,356489.11430740595
10847359,240754.4330872823
11077603,289380.9750915506
11114612,556658.1760983351
12638824,208147.499065367
12434875,414557.8351083202
10839575,238538.6624806184
11005922,339910.75504511414
11875744,285354.25088600704
11161158,245519.59933290325
11618427,534462.3855541446
12899773,258215.54001215022
11984159,1306798.506753912
11459029,393508.02916685503
10809508,503284.2324533372
11609417,440187.0579654129
10905325,362116.73406949575
10861084,448574.25350227783
10830731,328790.5200340143
10887721,327024.65755336016
10892420,244547.50665842058
10848760,247426.80668581976
12040935,312973.6173155684
12052134,437342.92803460534
11074457,396714.2584332558
12075818,508412.0350832835
11660607,6813334.959147672
10835172,346707.63791501016
12540937,253740.58340816453
11137719,627391.488945659
11669985,1905651.6534172741
11106732,331017.98612470785
10853036,585510.6317374514
10929945,770648.0445235663
11161940,346782.2268665437
11966211,249661.11944203125
12127311,376268.07344498753
10895055,399931.79053462186
11163694,207121.90480312757
11890955,837893.1303239326
10831506,206748.04082157824
10852232,209113.57118286187
10727483,347494.9308363642
11620594,668770.3200063393
10969593,178681.48125197864
10960010,199419.13969135654
12448446,252712.56811006766
10816883,415416.63477883226
12460391,258767.05784093583
13050107,774056.9213774125
12067295,207780.49302739569
12095158,1087201.9895489085
11078818,364520.2571427148
10970887,305825.1087162947
12099258,365928.1161661707
11345415,525700.7207316936
10735205,458359.4623519158
10743876,309773.4009291726
12440747,388967.0647988409
11078899,479102.91929135553
12072295,883138.8229281184
10978613,154741.63936856075
10990448,727336.3727072747
12072172,1025870.1844774719
12124437,311173.27535313927
11053699,263900.6705188577
11145132,281041.46221617894
12254768,163120.82173573534
11119455,566864.6649152008
12638700,201947.10248284726
10963788,395063.1899866812
11756094,631137.1206349478
11169943,318629.3062497353
10834938,258557.20100342916
11871219,202940.35717212502
11342308,150262.25447240574
11106470,126992.86029237049
11110390,253951.3973436374
10735203,447797.83375208086
11697297,161896.94980481343
10800628,203365.74638819176
11649066,1777283.8775764816
11658353,406894.22273179
10721533,304326.9699300021
11653752,1754514.2426383623
10722995,327062.14029545913
10790157,323328.0430633439
11993795,447870.38615481363
11110701,144216.53561686177
10910894,356738.84006088495
12093716,447724.87773534394
11042248,195690.88613012215
12074536,615871.3077254815
10896729,244815.7593645403
11120633,239005.30971177793
12122172,468573.31963939936
11447521,222305.88199113082
12109755,369233.7524450812
12053872,394658.04046709347
11039011,154381.98721343273
10806592,681207.7124688087
11641417,1226136.8653380112
11096756,232441.2070447332
10729407,242998.33418626428
12461797,219762.71543404108
10962864,373889.418748012
12053635,244633.4235486276
11543392,483745.97665105964
11870612,288824.57890020125
11150908,481271.7528070827
11669404,677627.4952744294
10927024,188000.6071599592
11139292,542081.0580883906
10906101,360216.40516945574
11056839,235252.9938750018
10757161,367555.4749934602
10792537,207310.79745936656
10794964,288448.8256982931
11014650,315027.2409218532
11009857,1044621.6726916527
12126373,252928.30008298813
10797893,313227.6908663958
11058536,203522.19204892725
11078792,402636.2368049942
11886887,597196.9977594044
12013734,454771.51393842336
12119254,335831.8750716177
10728872,305418.64066108625
12546601,439905.4183014358
10718872,448030.23203270056
11787596,174888.2028590253
10921797,180081.71052855614
11170405,202556.23279776168
10733361,559733.7521287944
11653134,4271083.112844857
10990452,835146.1582122212
12114161,193466.1088453755
10909958,426541.1306055686
11658514,871017.2956875708
11094753,116626.74511589167
11872117,266499.5085610769
12035356,1274492.9722940526
11051618,244372.04786856353
11587692,340478.25027833995
11004872,265006.3880407571
10806484,386795.6572775176
11647528,1016696.8866298498
12527855,284820.80535338493
10766380,344543.79157905275
11016514,235447.14164287952
11672334,1871640.966998779
11540338,411895.2482444918
10732478,496377.4380569671
11181157,587294.8273323822
10803985,165813.92834512965
11165249,458250.17052528745
11154443,270746.19825599977
10920698,342629.0413449987
11101079,276660.0575671418
12110542,280472.5733410388
11524669,260981.09996925757
10887139,241048.43715393063
11046448,182402.88336880575
10714290,242718.32457523068
11091492,294922.43577703164
11952227,443659.8871625222
11042090,205591.46093503817
10970478,192333.8741825112
11076462,263972.10430241586
11099239,275488.06629890885
10811934,610054.216880047
10994106,264982.4791420733
12540281,153041.9888125579
12111828,223393.10116353896
11654079,1494270.567163973
11645438,324436.4224571257
13837967,251664.1417173356
12113507,340540.9275318303
10793700,213688.11814892173
10805166,143982.62799842673
10779165,293341.13817233103
11944153,348755.8843143105
11073047,309616.9963423962
12700139,285585.8305407598
12865680,302536.0168416492
11672478,5966657.840632192
11029110,346643.41193493403
10805319,1078189.5113975788
10831387,138685.86720019736
11059692,189970.13340375735
10982087,284776.17599716794
11113467,536684.9039839756
11109198,304740.79914061533
11702188,238754.47710754626
11169817,178579.9381095144
10810354,482205.2779142286
11652249,2260713.4326639418
12523818,809715.8562453237
11012989,340719.0584141401
11010745,447496.41071737447
11181487,501531.29746747785
11814285,210033.1584665448
11010174,680558.112378727
11169930,181304.62881867288
11521704,405384.12086292816
11087328,283079.71955378924
11458185,386317.1062112844
10848832,165080.46417560725
11060332,338555.86842747993
10759679,712934.7320727027
12544397,264514.78634925274
11118477,911339.6034422739
10790898,318814.8584092571
11163923,327851.1988554598
13985818,320700.5786196599
11343031,185308.42279513174
11149419,614485.8142025328
11049966,370616.97865059815
10903267,302054.7747546503
12560628,363978.27331473294
10999733,344031.24565685197
10794281,213281.67965162834
10774951,315930.0705532998
11568906,860224.3218441595
11667933,2163656.334834274
10981241,297175.4244196943
10767527,346669.03910856665
10772250,276601.41157809034
11119224,382009.2869927097
11953962,455280.9426221404
10808213,309565.88948849984
12037518,682963.4392120385
11080564,537132.6346412412
10852297,155475.9608985354
12113283,373176.5360112091
12039002,246389.80233239452
10742043,701261.9920528771
12698876,257767.66092535623
11543707,466739.2757863031
12014205,1946098.9797980182
12066227,160442.7045843613
10712267,355379.51510633354
12034456,1429339.9844447135
10725592,421239.1236024614
10759010,554456.7846882996
11757281,674445.9334373203
12078547,807776.874769428
10916908,777114.6159314942
10990163,322112.98664851865
10871008,222083.87189582406
12110419,280912.5205094858
11068525,972113.8078737262
11654526,2303376.333531896
10766000,551440.8195372081
10733627,351085.7582200933
11672473,3561991.4231290678
12656936,197424.50939165187
10863104,368694.373409097
11079582,322440.44218609517
11164008,356976.8816469801
11083961,284667.0580248435
11083107,264946.1166409232
11080168,531706.888387323
10772961,306737.2397624957
11159655,266702.21638843196
12027072,542918.2313361684
10918504,895155.2506908064
11181337,425365.70407210715
11871266,219493.41854690242
12548039,171680.65828606373
10990771,237287.07133173363
10806735,1058055.892355467
10827209,223367.5042666074
10905844,805962.0395477918
10904337,337009.626159179
11670077,1664620.958391849
10859863,279112.931815611
11779684,335715.7410075301
10815544,564806.0388651333
11449180,204216.6914177665
12028075,459541.64465608896
10837422,171893.80377505126
11668663,2714478.680100625
11145159,313507.1443531682
11061893,284704.65510202665
11063018,167639.57440147205
10717609,432357.5753972147
11042064,286075.6405950587
12099951,750808.5732211388
11951960,345519.62973572395
10877052,253305.25094208258
10991930,122678.58255985931
11103888,172550.68754614965
11614730,437582.4768768771
10910905,402903.9231868992
10729267,295954.1612926839
